trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,2,-79.4495040895451,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.99498743710662}",20,0,-80.12835968394052,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.99}",30,0,-85.93608584477553,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9850375627355538}",30,0,-267.02248575394816,"{0: 11, 1: 1, 2: 13, 3: 3, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9801}",30,0,-161.15503938445985,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9751871871081982}",20,7,-96.68145710833109,"{0: 4, 1: 3, 2: 5, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.970299}",25,0,-31.178974032457816,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9654353152371162}",25,0,-140.19872100802937,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.96059601}",30,0,-59.34342996558336,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9557809620847451}",25,0,-181.30384827917945,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9509900498999999}",25,0,-66.10055797435531,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9462231524638975}",30,0,-100.5904658177714,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.941480149401}",20,0,-33.68303206139069,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9367609209392586}",25,0,-96.15525496011637,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9320653479069899}",30,0,-123.02821112923245,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.927393311729866}",30,0,-221.17733736070906,"{0: 16, 1: 5, 2: 4, 3: 1, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.9227446944279201}",20,0,-35.38176783966131,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9181193786125673}",25,0,-143.09065276819317,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.9135172474836408}",20,0,-99.41643382308025,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9089381848264416}",25,0,-98.65821843495495,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9043820750088044}",25,0,-93.95088551510896,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8998488029781773}",25,0,-173.96057911289097,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.8953382542587164}",20,0,-209.11267983840753,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.8908503149483954}",20,0,-174.19601957115898,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.8863848717161292}",25,8,-67.58827482214545,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.8819418117989115}",30,0,-93.2466452654921,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,0,-154.5781467633492,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.8731223936809224}",20,4,-72.59801752469788,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
29,False,"{'a': 0.5, 'e': 0.8687458127689782}",20,0,-137.61904319379082,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.8643911697441131}",35,0,-272.54763316723745,"{0: 15, 1: 9, 2: 5, 3: 2, 4: 4}",0
31,False,"{'a': 0.5, 'e': 0.8600583546412884}",35,13,-120.13632521549336,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.855747258046672}",20,0,-83.99897872527735,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8514577710948755}",30,3,-123.63580284916469,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.8471897854662053}",20,0,-103.8132818136667,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8429431933839268}",20,0,-59.67509124057476,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
